trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      1667
trade_id    1667.0
Name: 1124, dtype: object",no_consensus,ABSTAIN,Down,,0.51,0.655,0.0
"trade_id      1669
trade_id    1669.0
Name: 1126, dtype: object",empty_book,Down,Down,True,0.626,0.655,1.0
"trade_id      1670
trade_id    1670.0
Name: 1127, dtype: object",empty_book,Down,Down,True,0.774,0.515,1.0
"trade_id      1671
trade_id    1671.0
Name: 1128, dtype: object",empty_book,Up,Up,True,0.28,0.545,1.0
"trade_id      1672
trade_id    1672.0
Name: 1129, dtype: object",no_consensus,ABSTAIN,Up,,0.254,0.525,1.0
"trade_id      1673
trade_id    1673.0
Name: 1130, dtype: object",no_consensus,ABSTAIN,Down,,0.358,0.515,1.0
"trade_id      1674
trade_id    1674.0
Name: 1131, dtype: object",no_consensus,ABSTAIN,Up,,0.234,0.515,1.0
"trade_id      1675
trade_id    1675.0
Name: 1132, dtype: object",invalid_amount,Down,Down,True,0.917,0.525,1.0
"trade_id      1678
trade_id    1678.0
Name: 1135, dtype: object",empty_book,Up,Up,True,0.685,0.495,1.0
"trade_id      1679
trade_id    1679.0
Name: 1136, dtype: object",empty_book,Down,Up,False,0.551,0.525,1.0
"trade_id      1680
trade_id    1680.0
Name: 1137, dtype: object",empty_book,Up,Up,True,0.54,0.485,2.0
"trade_id      1683
trade_id    1683.0
Name: 1140, dtype: object",no_consensus,ABSTAIN,Down,,0.436,0.495,2.0
"trade_id      1684
trade_id    1684.0
Name: 1141, dtype: object",empty_book,Up,Up,True,0.258,0.515,2.0
"trade_id      1687
trade_id    1687.0
Name: 1144, dtype: object",no_consensus,ABSTAIN,Down,,0.241,0.535,2.0
"trade_id      1688
trade_id    1688.0
Name: 1145, dtype: object",empty_book,Up,Up,True,0.274,0.545,2.0
"trade_id      1691
trade_id    1691.0
Name: 1148, dtype: object",empty_book,Up,Up,True,0.509,0.525,2.0
"trade_id      1694
trade_id    1694.0
Name: 1151, dtype: object",ml_gate,Up,Up,True,0.571,0.625,3.0
"trade_id      1695
trade_id    1695.0
Name: 1152, dtype: object",ml_gate,Up,Up,True,0.337,0.62,3.0
"trade_id      1697
trade_id    1697.0
Name: 1154, dtype: object",ml_gate,Up,Down,False,0.717,0.625,3.0
"trade_id      1698
trade_id    1698.0
Name: 1155, dtype: object",no_consensus,ABSTAIN,Down,,0.536,0.485,3.0
"trade_id      1699
trade_id    1699.0
Name: 1156, dtype: object",ml_gate,Up,Up,True,0.451,0.325,3.0
"trade_id      1700
trade_id    1700.0
Name: 1157, dtype: object",ml_gate,Up,Up,True,0.679,0.485,3.0
"trade_id      1701
trade_id    1701.0
Name: 1158, dtype: object",ml_gate,Down,Up,False,0.482,0.655,3.0
"trade_id      1702
trade_id    1702.0
Name: 1159, dtype: object",empty_book,Down,Down,True,0.89,0.52,3.0
"trade_id      1703
trade_id    1703.0
Name: 1160, dtype: object",no_consensus,ABSTAIN,Up,,0.8,0.605,3.0
"trade_id      1704
trade_id    1704.0
Name: 1161, dtype: object",ml_gate,Up,Down,False,0.73,0.49,4.0
"trade_id      1705
trade_id    1705.0
Name: 1162, dtype: object",no_consensus,ABSTAIN,Down,,0.629,0.435,4.0
"trade_id      1706
trade_id    1706.0
Name: 1163, dtype: object",empty_book,Down,Down,True,0.918,0.455,4.0
"trade_id      1707
trade_id    1707.0
Name: 1164, dtype: object",ml_gate,Up,Up,True,0.856,0.535,4.0
"trade_id      1708
trade_id    1708.0
Name: 1165, dtype: object",ml_gate,Up,Up,True,0.54,0.505,4.0
"trade_id      1709
trade_id    1709.0
Name: 1166, dtype: object",ml_gate,Up,Down,False,0.469,0.405,4.0
"trade_id      1710
trade_id    1710.0
Name: 1167, dtype: object",empty_book,Up,Up,True,0.707,0.465,4.0
"trade_id      1711
trade_id    1711.0
Name: 1168, dtype: object",ml_gate,Up,Down,False,0.657,0.495,4.0
"trade_id      1713
trade_id    1713.0
Name: 1170, dtype: object",no_consensus,ABSTAIN,Down,,0.755,0.48,4.0
"trade_id      1714
trade_id    1714.0
Name: 1171, dtype: object",ml_gate,Up,Up,True,0.72,0.465,4.0
"trade_id      1716
trade_id    1716.0
Name: 1173, dtype: object",empty_book,Down,Down,True,0.661,0.465,5.0
"trade_id      1717
trade_id    1717.0
Name: 1174, dtype: object",ml_gate,Up,Up,True,0.679,0.465,5.0
"trade_id      1718
trade_id    1718.0
Name: 1175, dtype: object",no_consensus,ABSTAIN,Up,,0.813,0.485,5.0
"trade_id      1719
trade_id    1719.0
Name: 1176, dtype: object",ml_gate,Up,Down,False,0.583,0.5,5.0
"trade_id      1720
trade_id    1720.0
Name: 1177, dtype: object",ml_gate,Up,Up,True,0.888,0.515,5.0
"trade_id      1721
trade_id    1721.0
Name: 1178, dtype: object",empty_book,Down,Down,True,0.61,0.455,5.0
"trade_id      1722
trade_id    1722.0
Name: 1179, dtype: object",ml_gate,Up,Up,True,0.43,0.465,5.0
"trade_id      1723
trade_id    1723.0
Name: 1180, dtype: object",ml_gate,Up,Down,False,0.624,0.455,5.0
"trade_id      1724
trade_id    1724.0
Name: 1181, dtype: object",empty_book,Down,Up,False,0.631,0.465,5.0
"trade_id      1725
trade_id    1725.0
Name: 1182, dtype: object",ml_gate,Down,Down,True,0.775,0.465,5.0
"trade_id      1726
trade_id    1726.0
Name: 1183, dtype: object",no_consensus,ABSTAIN,Up,,0.54,0.425,5.0
"trade_id      1727
trade_id    1727.0
Name: 1184, dtype: object",no_consensus,ABSTAIN,Up,,0.802,0.485,5.0
"trade_id      1728
trade_id    1728.0
Name: 1185, dtype: object",empty_book,Down,Down,True,0.87,0.495,6.0
"trade_id      1729
trade_id    1729.0
Name: 1186, dtype: object",ml_gate,Down,Up,False,0.841,0.685,6.0
"trade_id      1730
trade_id    1730.0
Name: 1187, dtype: object",ml_gate,Up,Up,True,0.57,0.465,6.0
"trade_id      1731
trade_id    1731.0
Name: 1188, dtype: object",ml_gate,Up,Up,True,0.657,0.485,6.0
"trade_id      1732
trade_id    1732.0
Name: 1189, dtype: object",empty_book,Down,Down,True,0.699,0.44,6.0
"trade_id      1733
trade_id    1733.0
Name: 1190, dtype: object",no_consensus,ABSTAIN,Down,,0.759,0.465,6.0
"trade_id      1734
trade_id    1734.0
Name: 1191, dtype: object",no_consensus,ABSTAIN,Down,,0.633,0.455,6.0
"trade_id      1735
trade_id    1735.0
Name: 1192, dtype: object",ml_gate,Up,Down,False,0.406,0.395,6.0
"trade_id      1736
trade_id    1736.0
Name: 1193, dtype: object",no_consensus,ABSTAIN,Down,,0.703,0.465,6.0
"trade_id      1737
trade_id    1737.0
Name: 1194, dtype: object",empty_book,Down,Down,True,0.924,0.475,6.0
"trade_id      1738
trade_id    1738.0
Name: 1195, dtype: object",ml_gate,Up,Up,True,0.546,0.48,6.0
"trade_id      1739
trade_id    1739.0
Name: 1196, dtype: object",ml_gate,Up,Down,False,0.381,0.555,6.0
"trade_id      1740
trade_id    1740.0
Name: 1197, dtype: object",no_consensus,ABSTAIN,Up,,0.834,0.515,7.0
"trade_id      1741
trade_id    1741.0
Name: 1198, dtype: object",ml_gate,Up,Up,True,0.727,0.505,7.0
"trade_id      1742
trade_id    1742.0
Name: 1199, dtype: object",ml_gate,Up,Up,True,0.918,0.495,7.0
"trade_id      1743
trade_id    1743.0
Name: 1200, dtype: object",ml_gate,Up,Up,True,0.778,0.495,7.0
"trade_id      1744
trade_id    1744.0
Name: 1201, dtype: object",empty_book,Up,Down,False,0.906,0.485,7.0
"trade_id      1745
trade_id    1745.0
Name: 1202, dtype: object",no_consensus,ABSTAIN,Down,,0.659,0.455,7.0
"trade_id      1746
trade_id    1746.0
Name: 1203, dtype: object",ml_gate,Up,Down,False,0.461,0.455,7.0
"trade_id      1747
trade_id    1747.0
Name: 1204, dtype: object",ml_gate,Up,Down,False,0.586,0.335,7.0
"trade_id      1748
trade_id    1748.0
Name: 1205, dtype: object",ml_gate,Up,Up,True,0.64,0.435,7.0
"trade_id      1749
trade_id    1749.0
Name: 1206, dtype: object",ml_gate,Up,Up,True,0.823,0.475,7.0
"trade_id      1750
trade_id    1750.0
Name: 1207, dtype: object",ml_gate,Up,Up,True,0.573,0.505,7.0
"trade_id      1751
trade_id    1751.0
Name: 1208, dtype: object",ml_gate,Up,Up,True,0.279,0.605,7.0
"trade_id      1752
trade_id    1752.0
Name: 1209, dtype: object",empty_book,Up,Up,True,0.857,0.455,8.0
"trade_id      1753
trade_id    1753.0
Name: 1210, dtype: object",no_consensus,ABSTAIN,Down,,0.614,0.305,8.0
"trade_id      1754
trade_id    1754.0
Name: 1211, dtype: object",no_consensus,ABSTAIN,Up,,0.722,0.325,8.0
"trade_id      1755
trade_id    1755.0
Name: 1212, dtype: object",ml_gate,Up,Up,True,0.737,0.395,8.0
"trade_id      1756
trade_id    1756.0
Name: 1213, dtype: object",ml_gate,Up,Up,True,0.841,0.495,8.0
"trade_id      1757
trade_id    1757.0
Name: 1214, dtype: object",no_consensus,ABSTAIN,Up,,0.813,0.655,8.0
"trade_id      1758
trade_id    1758.0
Name: 1215, dtype: object",ml_gate,Down,Down,True,0.345,0.455,8.0
"trade_id      1759
trade_id    1759.0
Name: 1216, dtype: object",empty_book,Down,Down,True,0.935,0.455,8.0
"trade_id      1760
trade_id    1760.0
Name: 1217, dtype: object",ml_gate,Down,Down,True,0.583,0.515,8.0
"trade_id      1761
trade_id    1761.0
Name: 1218, dtype: object",ml_gate,Up,Up,True,0.881,0.55,8.0
"trade_id      1762
trade_id    1762.0
Name: 1219, dtype: object",ml_gate,Down,Down,True,0.513,0.52,8.0
"trade_id      1763
trade_id    1763.0
Name: 1220, dtype: object",ml_gate,Up,Up,True,0.424,0.515,8.0
"trade_id      1764
trade_id    1764.0
Name: 1221, dtype: object",no_consensus,ABSTAIN,Down,,0.38,0.515,9.0
"trade_id      1765
trade_id    1765.0
Name: 1222, dtype: object",ml_gate,Up,Up,True,0.4,0.545,9.0
"trade_id      1766
trade_id    1766.0
Name: 1223, dtype: object",no_consensus,ABSTAIN,Down,,0.486,0.545,9.0
"trade_id      1767
trade_id    1767.0
Name: 1224, dtype: object",ml_gate,Up,Up,True,0.363,0.555,9.0
"trade_id      1768
trade_id    1768.0
Name: 1225, dtype: object",ml_gate,Up,Up,True,0.898,0.535,9.0
"trade_id      1769
trade_id    1769.0
Name: 1226, dtype: object",no_consensus,ABSTAIN,Down,,0.587,0.635,9.0
"trade_id      1770
trade_id    1770.0
Name: 1227, dtype: object",empty_book,Down,Down,True,0.914,0.505,9.0
"trade_id      1772
trade_id    1772.0
Name: 1229, dtype: object",no_consensus,ABSTAIN,Down,,0.514,0.545,9.0
"trade_id      1773
trade_id    1773.0
Name: 1230, dtype: object",empty_book,Down,Down,True,0.714,0.585,9.0
"trade_id      1774
trade_id    1774.0
Name: 1231, dtype: object",ml_gate,Up,Up,True,0.381,0.575,9.0
"trade_id      1776
trade_id    1776.0
Name: 1233, dtype: object",ml_gate,Up,Up,True,0.462,0.545,10.0
"trade_id      1777
trade_id    1777.0
Name: 1234, dtype: object",ml_gate,Up,Down,False,0.497,0.485,10.0
"trade_id      1778
trade_id    1778.0
Name: 1235, dtype: object",no_consensus,ABSTAIN,Down,,0.65,0.465,10.0
"trade_id      1780
trade_id    1780.0
Name: 1237, dtype: object",empty_book,Down,Down,True,0.744,0.495,10.0
"trade_id      1781
trade_id    1781.0
Name: 1238, dtype: object",ml_gate,Down,Down,True,0.576,0.505,10.0
"trade_id      1782
trade_id    1782.0
Name: 1239, dtype: object",ml_gate,Down,Up,False,0.788,0.545,10.0
"trade_id      1783
trade_id    1783.0
Name: 1240, dtype: object",ml_gate,Down,Down,True,0.571,0.545,10.0
"trade_id      1784
trade_id    1784.0
Name: 1241, dtype: object",no_consensus,ABSTAIN,Up,,0.594,0.545,10.0
"trade_id      1785
trade_id    1785.0
Name: 1242, dtype: object",empty_book,Down,Down,True,0.426,0.525,10.0
"trade_id      1786
trade_id    1786.0
Name: 1243, dtype: object",no_consensus,ABSTAIN,Up,,0.545,0.525,10.0
"trade_id      1787
trade_id    1787.0
Name: 1244, dtype: object",no_consensus,ABSTAIN,Up,,0.663,0.555,10.0
"trade_id      1788
trade_id    1788.0
Name: 1245, dtype: object",ml_gate,Up,Up,True,0.287,0.54,11.0
"trade_id      1789
trade_id    1789.0
Name: 1246, dtype: object",ml_gate,Down,Up,False,0.904,0.505,11.0
"trade_id      1790
trade_id    1790.0
Name: 1247, dtype: object",ml_gate,Up,Up,True,0.483,0.505,11.0
"trade_id      1791
trade_id    1791.0
Name: 1248, dtype: object",ml_gate,Up,Down,False,0.592,0.48,11.0
"trade_id      1792
trade_id    1792.0
Name: 1249, dtype: object",ml_gate,Up,Up,True,0.575,0.485,11.0
"trade_id      1793
trade_id    1793.0
Name: 1250, dtype: object",ml_gate,Up,Up,True,0.456,0.505,11.0
"trade_id      1794
trade_id    1794.0
Name: 1251, dtype: object",ml_gate,Up,Up,True,0.33,0.495,11.0
"trade_id      1796
trade_id    1796.0
Name: 1253, dtype: object",no_consensus,ABSTAIN,Down,,0.699,0.465,11.0
"trade_id      1797
trade_id    1797.0
Name: 1254, dtype: object",ml_gate,Up,Down,False,0.592,0.355,11.0
"trade_id      1798
trade_id    1798.0
Name: 1255, dtype: object",ml_gate,Up,Up,True,0.716,0.455,11.0
"trade_id      1799
trade_id    1799.0
Name: 1256, dtype: object",no_consensus,ABSTAIN,Down,,0.773,0.395,11.0
"trade_id      1800
trade_id    1800.0
Name: 1257, dtype: object",empty_book,Down,Down,True,0.887,0.475,12.0
"trade_id      1801
trade_id    1801.0
Name: 1258, dtype: object",ml_gate,Up,Up,True,0.318,0.455,12.0
"trade_id      1803
trade_id    1803.0
Name: 1260, dtype: object",no_consensus,ABSTAIN,Up,,0.857,0.435,12.0
"trade_id      1804
trade_id    1804.0
Name: 1261, dtype: object",empty_book,Down,Down,True,0.952,0.44,12.0
"trade_id      1805
trade_id    1805.0
Name: 1262, dtype: object",ml_gate,Up,Down,False,0.518,0.445,12.0
"trade_id      1806
trade_id    1806.0
Name: 1263, dtype: object",ml_gate,Up,Down,False,0.463,0.455,12.0
"trade_id      1808
trade_id    1808.0
Name: 1265, dtype: object",ml_gate,Up,Up,True,0.452,0.555,12.0
"trade_id      1809
trade_id    1809.0
Name: 1266, dtype: object",ml_gate,Up,Up,True,0.663,0.485,12.0
"trade_id      1810
trade_id    1810.0
Name: 1267, dtype: object",empty_book,Up,Up,True,0.849,0.485,12.0
"trade_id      1811
trade_id    1811.0
Name: 1268, dtype: object",empty_book,Up,Up,True,0.856,0.435,12.0
"trade_id      1812
trade_id    1812.0
Name: 1269, dtype: object",ml_gate,Up,Up,True,0.518,0.465,13.0
"trade_id      1813
trade_id    1813.0
Name: 1270, dtype: object",ml_gate,Up,Up,True,0.577,0.455,13.0
"trade_id      1814
trade_id    1814.0
Name: 1271, dtype: object",ml_gate,Up,Down,False,0.733,0.455,13.0
"trade_id      1815
trade_id    1815.0
Name: 1272, dtype: object",no_consensus,ABSTAIN,Down,,0.573,0.455,13.0
"trade_id      1816
trade_id    1816.0
Name: 1273, dtype: object",empty_book,Down,Down,True,0.882,0.485,13.0
"trade_id      1818
trade_id    1818.0
Name: 1275, dtype: object",ml_gate,Up,Up,True,0.602,0.495,13.0
"trade_id      1819
trade_id    1819.0
Name: 1276, dtype: object",ml_gate,Up,Up,True,0.733,0.455,13.0
"trade_id      1820
trade_id    1820.0
Name: 1277, dtype: object",no_consensus,ABSTAIN,Up,,0.839,0.445,13.0
"trade_id      1821
trade_id    1821.0
Name: 1278, dtype: object",empty_book,Down,Down,True,0.897,0.415,13.0
"trade_id      1822
trade_id    1822.0
Name: 1279, dtype: object",no_consensus,ABSTAIN,Up,,0.67,0.445,13.0
"trade_id      1823
trade_id    1823.0
Name: 1280, dtype: object",empty_book,Down,Down,True,0.736,0.465,13.0
"trade_id      1824
trade_id    1824.0
Name: 1281, dtype: object",ml_gate,Up,Down,False,0.7,0.465,14.0
"trade_id      1826
trade_id    1826.0
Name: 1283, dtype: object",no_consensus,ABSTAIN,Down,,0.778,0.495,14.0
"trade_id      1827
trade_id    1827.0
Name: 1284, dtype: object",ml_gate,Up,Up,True,0.762,0.455,14.0
"trade_id      1828
trade_id    1828.0
Name: 1285, dtype: object",no_consensus,ABSTAIN,Up,,0.832,0.475,14.0
"trade_id      1829
trade_id    1829.0
Name: 1286, dtype: object",no_consensus,ABSTAIN,Down,,0.67,0.335,14.0
"trade_id      1830
trade_id    1830.0
Name: 1287, dtype: object",no_consensus,ABSTAIN,Down,,0.694,0.485,14.0
"trade_id      1831
trade_id    1831.0
Name: 1288, dtype: object",no_consensus,ABSTAIN,Down,,0.905,0.465,14.0
"trade_id      1832
trade_id    1832.0
Name: 1289, dtype: object",no_consensus,ABSTAIN,Up,,0.736,0.555,14.0
"trade_id      1833
trade_id    1833.0
Name: 1290, dtype: object",no_consensus,ABSTAIN,Up,,0.651,0.455,14.0
"trade_id      1834
trade_id    1834.0
Name: 1291, dtype: object",no_consensus,ABSTAIN,Down,,0.872,0.435,14.0
"trade_id      1835
trade_id    1835.0
Name: 1292, dtype: object",no_consensus,ABSTAIN,Up,,0.843,0.595,14.0
"trade_id      1836
trade_id    1836.0
Name: 1293, dtype: object",ml_gate,Up,Down,False,0.813,0.545,15.0
"trade_id      1837
trade_id    1837.0
Name: 1294, dtype: object",no_consensus,ABSTAIN,Up,,0.652,0.495,15.0
"trade_id      1838
trade_id    1838.0
Name: 1295, dtype: object",ml_gate,Up,Up,True,0.752,0.465,15.0
"trade_id      1839
trade_id    1839.0
Name: 1296, dtype: object",ml_gate,Up,Up,True,0.932,0.445,15.0
"trade_id      1840
trade_id    1840.0
Name: 1297, dtype: object",ml_gate,Up,Up,True,0.877,0.465,15.0
"trade_id      1842
trade_id    1842.0
Name: 1299, dtype: object",ml_gate,Up,Up,True,0.783,0.46,15.0
"trade_id      1843
trade_id    1843.0
Name: 1300, dtype: object",no_consensus,ABSTAIN,Down,,0.822,0.465,15.0
"trade_id      1845
trade_id    1845.0
Name: 1302, dtype: object",no_consensus,ABSTAIN,Down,,0.909,0.485,15.0
"trade_id      1846
trade_id    1846.0
Name: 1303, dtype: object",ml_gate,Up,Down,False,0.538,0.515,15.0
"trade_id      1847
trade_id    1847.0
Name: 1304, dtype: object",ml_gate,Up,Up,True,0.468,0.51,15.0
"trade_id      1848
trade_id    1848.0
Name: 1305, dtype: object",ml_gate,Up,Up,True,0.516,0.515,16.0
"trade_id      1849
trade_id    1849.0
Name: 1306, dtype: object",ml_gate,Up,Up,True,0.404,0.485,16.0
"trade_id      1850
trade_id    1850.0
Name: 1307, dtype: object",no_consensus,ABSTAIN,Down,,0.862,0.56,16.0
"trade_id      1851
trade_id    1851.0
Name: 1308, dtype: object",ml_gate,Up,Up,True,0.391,0.555,16.0
"trade_id      1852
trade_id    1852.0
Name: 1309, dtype: object",no_consensus,ABSTAIN,Down,,0.473,0.515,16.0
"trade_id      1853
trade_id    1853.0
Name: 1310, dtype: object",no_consensus,ABSTAIN,Down,,0.65,0.515,16.0
"trade_id      1854
trade_id    1854.0
Name: 1311, dtype: object",no_consensus,ABSTAIN,Down,,0.803,0.475,16.0
"trade_id      1855
trade_id    1855.0
Name: 1312, dtype: object",ml_gate,Down,Down,True,0.745,0.465,16.0
"trade_id      1856
trade_id    1856.0
Name: 1313, dtype: object",no_consensus,ABSTAIN,Down,,0.795,0.365,16.0
"trade_id      1857
trade_id    1857.0
Name: 1314, dtype: object",empty_book,Down,Down,True,0.927,0.53,16.0
"trade_id      1858
trade_id    1858.0
Name: 1315, dtype: object",ml_gate,Down,Down,True,0.749,0.53,16.0
"trade_id      1859
trade_id    1859.0
Name: 1316, dtype: object",ml_gate,Up,Up,True,0.427,0.545,16.0
"trade_id      1860
trade_id    1860.0
Name: 1317, dtype: object",ml_gate,Up,Up,True,0.477,0.57,17.0
"trade_id      1861
trade_id    1861.0
Name: 1318, dtype: object",no_consensus,ABSTAIN,Down,,0.544,0.56,17.0
"trade_id      1862
trade_id    1862.0
Name: 1319, dtype: object",ml_gate,Up,Up,True,0.83,0.465,17.0
"trade_id      1863
trade_id    1863.0
Name: 1320, dtype: object",ml_gate,Down,Down,True,0.555,0.495,17.0
"trade_id      1864
trade_id    1864.0
Name: 1321, dtype: object",no_consensus,ABSTAIN,Down,,0.673,0.505,17.0
"trade_id      1865
trade_id    1865.0
Name: 1322, dtype: object",no_consensus,ABSTAIN,Down,,0.762,0.425,17.0
"trade_id      1866
trade_id    1866.0
Name: 1323, dtype: object",ml_gate,Up,Up,True,0.48,0.555,17.0
"trade_id      1867
trade_id    1867.0
Name: 1324, dtype: object",no_consensus,ABSTAIN,Up,,0.653,0.565,17.0
"trade_id      1868
trade_id    1868.0
Name: 1325, dtype: object",no_consensus,ABSTAIN,Down,,0.844,0.555,17.0
"trade_id      1870
trade_id    1870.0
Name: 1327, dtype: object",ml_gate,Up,Up,True,0.363,0.515,17.0
"trade_id      1871
trade_id    1871.0
Name: 1328, dtype: object",no_consensus,ABSTAIN,Up,,0.866,0.515,17.0
"trade_id      1872
trade_id    1872.0
Name: 1329, dtype: object",ml_gate,Up,Up,True,0.664,0.515,18.0
"trade_id      1873
trade_id    1873.0
Name: 1330, dtype: object",no_consensus,ABSTAIN,Up,,0.914,0.355,18.0
"trade_id      1874
trade_id    1874.0
Name: 1331, dtype: object",no_consensus,ABSTAIN,Up,,0.791,0.505,18.0
"trade_id      1876
trade_id    1876.0
Name: 1333, dtype: object",empty_book,Down,Down,True,0.897,0.465,18.0
"trade_id      1877
trade_id    1877.0
Name: 1334, dtype: object",ml_gate,Up,Down,False,0.719,0.565,18.0
"trade_id      1878
trade_id    1878.0
Name: 1335, dtype: object",ml_gate,Up,Down,False,0.769,0.465,18.0
"trade_id      1879
trade_id    1879.0
Name: 1336, dtype: object",empty_book,Down,Down,True,0.587,0.515,18.0
"trade_id      1880
trade_id    1880.0
Name: 1337, dtype: object",no_consensus,ABSTAIN,Up,,0.626,0.51,18.0
"trade_id      1881
trade_id    1881.0
Name: 1338, dtype: object",ml_gate,Up,Down,False,0.687,0.535,18.0
"trade_id      1883
trade_id    1883.0
Name: 1340, dtype: object",no_consensus,ABSTAIN,Up,,0.627,0.495,18.0
"trade_id      1884
trade_id    1884.0
Name: 1341, dtype: object",ml_gate,Up,Down,False,0.924,0.485,19.0
"trade_id      1885
trade_id    1885.0
Name: 1342, dtype: object",ml_gate,Up,Up,True,0.591,0.635,19.0
"trade_id      1886
trade_id    1886.0
Name: 1343, dtype: object",ml_gate,Down,Down,True,0.573,0.495,19.0
"trade_id      1887
trade_id    1887.0
Name: 1344, dtype: object",ml_gate,Up,Up,True,0.763,0.495,19.0
"trade_id      1888
trade_id    1888.0
Name: 1345, dtype: object",ml_gate,Up,Up,True,0.553,0.525,19.0
"trade_id      1889
trade_id    1889.0
Name: 1346, dtype: object",no_consensus,ABSTAIN,Down,,0.895,0.345,19.0
"trade_id      1890
trade_id    1890.0
Name: 1347, dtype: object",ml_gate,Up,Up,True,0.639,0.49,19.0
"trade_id      1891
trade_id    1891.0
Name: 1348, dtype: object",ml_gate,Up,Up,True,0.743,0.465,19.0
"trade_id      1892
trade_id    1892.0
Name: 1349, dtype: object",empty_book,Down,Down,True,0.869,0.505,19.0
"trade_id      1893
trade_id    1893.0
Name: 1350, dtype: object",ml_gate,Up,Down,False,0.731,0.475,19.0
"trade_id      1894
trade_id    1894.0
Name: 1351, dtype: object",no_consensus,ABSTAIN,Up,,0.689,0.515,19.0
"trade_id      1895
trade_id    1895.0
Name: 1352, dtype: object",ml_gate,Up,Up,True,0.505,0.525,19.0
"trade_id      1896
trade_id    1896.0
Name: 1353, dtype: object",ml_gate,Up,Up,True,0.735,0.515,20.0
"trade_id      1899
trade_id    1899.0
Name: 1356, dtype: object",empty_book,Down,Down,True,0.814,0.475,20.0
"trade_id      1900
trade_id    1900.0
Name: 1357, dtype: object",ml_gate,Down,Down,True,0.712,0.465,20.0
"trade_id      1901
trade_id    1901.0
Name: 1358, dtype: object",ml_gate,Down,Down,True,0.558,0.505,20.0
"trade_id      1902
trade_id    1902.0
Name: 1359, dtype: object",ml_gate,Down,Up,False,0.831,0.495,20.0
"trade_id      1903
trade_id    1903.0
Name: 1360, dtype: object",ml_gate,Up,Down,False,0.376,0.515,20.0
"trade_id      1904
trade_id    1904.0
Name: 1361, dtype: object",empty_book,Down,Down,True,0.724,0.505,20.0
"trade_id      1905
trade_id    1905.0
Name: 1362, dtype: object",ml_gate,Down,Up,False,0.775,0.51,20.0
"trade_id      1906
trade_id    1906.0
Name: 1363, dtype: object",ml_gate,Up,Up,True,0.689,0.505,20.0
"trade_id      1907
trade_id    1907.0
Name: 1364, dtype: object",ml_gate,Down,Down,True,0.696,0.5,20.0
"trade_id      1908
trade_id    1908.0
Name: 1365, dtype: object",ml_gate,Up,Up,True,0.522,0.505,21.0
"trade_id      1910
trade_id    1910.0
Name: 1367, dtype: object",ml_gate,Up,Up,True,0.565,0.515,21.0
"trade_id      1912
trade_id    1912.0
Name: 1369, dtype: object",empty_book,Down,Down,True,0.625,0.525,21.0
"trade_id      1913
trade_id    1913.0
Name: 1370, dtype: object",no_consensus,ABSTAIN,Up,,0.806,0.535,21.0
"trade_id      1915
trade_id    1915.0
Name: 1372, dtype: object",ml_gate,Down,Down,True,0.773,0.495,21.0
"trade_id      1917
trade_id    1917.0
Name: 1374, dtype: object",ml_gate,Down,Up,False,0.917,0.685,21.0
"trade_id      1918
trade_id    1918.0
Name: 1375, dtype: object",ml_gate,Down,Up,False,0.876,0.545,22.0
"trade_id      1921
trade_id    1921.0
Name: 1378, dtype: object",ml_gate,Down,Up,False,0.59,0.55,22.0
"trade_id      1922
trade_id    1922.0
Name: 1379, dtype: object",ml_gate,Up,Up,True,0.61,0.555,22.0
"trade_id      1924
trade_id    1924.0
Name: 1381, dtype: object",ml_gate,Down,Down,True,0.751,0.495,22.0
"trade_id      1925
trade_id    1925.0
Name: 1382, dtype: object",risk_blocked,Up,Up,True,0.822,0.445,22.0
"trade_id      1926
trade_id    1926.0
Name: 1383, dtype: object",risk_blocked,Down,Down,True,0.859,0.485,22.0
"trade_id      1927
trade_id    1927.0
Name: 1384, dtype: object",ml_gate,Up,Up,True,0.541,0.48,22.0
"trade_id      1928
trade_id    1928.0
Name: 1385, dtype: object",risk_blocked,Down,Up,False,0.867,0.525,22.0
"trade_id      1929
trade_id    1929.0
Name: 1386, dtype: object",risk_blocked,Up,Down,False,0.801,0.49,22.0
"trade_id      1930
trade_id    1930.0
Name: 1387, dtype: object",ml_gate,Down,Down,True,0.575,0.495,23.0
"trade_id      1931
trade_id    1931.0
Name: 1388, dtype: object",risk_blocked,Down,Down,True,0.428,0.545,23.0
"trade_id      1933
trade_id    1933.0
Name: 1390, dtype: object",no_consensus,ABSTAIN,Down,,0.54,0.455,23.0
"trade_id      1934
trade_id    1934.0
Name: 1391, dtype: object",no_consensus,ABSTAIN,Up,,0.599,0.5,23.0
"trade_id      1935
trade_id    1935.0
Name: 1392, dtype: object",risk_blocked,Down,Down,True,0.851,0.545,23.0
"trade_id      1936
trade_id    1936.0
Name: 1393, dtype: object",ml_gate,Up,Up,True,0.923,0.545,23.0
"trade_id      1937
trade_id    1937.0
Name: 1394, dtype: object",ml_gate,Up,Down,False,0.517,0.545,23.0
"trade_id      1938
trade_id    1938.0
Name: 1395, dtype: object",risk_blocked,Down,Down,True,0.853,0.545,23.0
"trade_id      1939
trade_id    1939.0
Name: 1396, dtype: object",ml_gate,Up,Down,False,0.377,0.545,23.0
