trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id    1695
trade_id    1695
Name: 1152, dtype: object",ml_gate,Up,Up,True,0.134,0.62,3.0
"trade_id    1697
trade_id    1697
Name: 1154, dtype: object",ml_gate,Up,Down,False,0.688,0.625,3.0
"trade_id    1698
trade_id    1698
Name: 1155, dtype: object",no_consensus,ABSTAIN,Down,,0.376,0.485,3.0
"trade_id    1699
trade_id    1699
Name: 1156, dtype: object",ml_gate,Up,Up,True,0.24,0.325,3.0
"trade_id    1700
trade_id    1700
Name: 1157, dtype: object",ml_gate,Up,Up,True,0.509,0.485,3.0
"trade_id    1701
trade_id    1701
Name: 1158, dtype: object",ml_gate,Down,Up,False,0.466,0.655,3.0
"trade_id    1702
trade_id    1702
Name: 1159, dtype: object",empty_book,Down,Down,True,0.804,0.52,3.0
"trade_id    1703
trade_id    1703
Name: 1160, dtype: object",no_consensus,ABSTAIN,Up,,0.199,0.605,3.0
"trade_id    1704
trade_id    1704
Name: 1161, dtype: object",ml_gate,Up,Down,False,0.62,0.49,4.0
"trade_id    1705
trade_id    1705
Name: 1162, dtype: object",no_consensus,ABSTAIN,Down,,0.806,0.435,4.0
"trade_id    1706
trade_id    1706
Name: 1163, dtype: object",empty_book,Down,Down,True,0.635,0.455,4.0
"trade_id    1707
trade_id    1707
Name: 1164, dtype: object",ml_gate,Up,Up,True,0.439,0.535,4.0
"trade_id    1708
trade_id    1708
Name: 1165, dtype: object",ml_gate,Up,Up,True,0.179,0.505,4.0
"trade_id    1709
trade_id    1709
Name: 1166, dtype: object",ml_gate,Up,Down,False,0.362,0.405,4.0
"trade_id    1710
trade_id    1710
Name: 1167, dtype: object",empty_book,Up,Up,True,0.72,0.465,4.0
"trade_id    1711
trade_id    1711
Name: 1168, dtype: object",ml_gate,Up,Down,False,0.443,0.495,4.0
"trade_id    1713
trade_id    1713
Name: 1170, dtype: object",no_consensus,ABSTAIN,Down,,0.933,0.48,4.0
"trade_id    1714
trade_id    1714
Name: 1171, dtype: object",ml_gate,Up,Up,True,0.585,0.465,4.0
"trade_id    1716
trade_id    1716
Name: 1173, dtype: object",empty_book,Down,Down,True,0.796,0.465,5.0
"trade_id    1717
trade_id    1717
Name: 1174, dtype: object",ml_gate,Up,Up,True,0.427,0.465,5.0
"trade_id    1718
trade_id    1718
Name: 1175, dtype: object",no_consensus,ABSTAIN,Up,,0.743,0.485,5.0
"trade_id    1719
trade_id    1719
Name: 1176, dtype: object",ml_gate,Up,Down,False,0.348,0.5,5.0
"trade_id    1720
trade_id    1720
Name: 1177, dtype: object",ml_gate,Up,Up,True,0.628,0.515,5.0
"trade_id    1721
trade_id    1721
Name: 1178, dtype: object",empty_book,Down,Down,True,0.533,0.455,5.0
"trade_id    1722
trade_id    1722
Name: 1179, dtype: object",ml_gate,Up,Up,True,0.269,0.465,5.0
"trade_id    1723
trade_id    1723
Name: 1180, dtype: object",ml_gate,Up,Down,False,0.539,0.455,5.0
"trade_id    1724
trade_id    1724
Name: 1181, dtype: object",empty_book,Down,Up,False,0.685,0.465,5.0
"trade_id    1725
trade_id    1725
Name: 1182, dtype: object",ml_gate,Down,Down,True,0.822,0.465,5.0
"trade_id    1726
trade_id    1726
Name: 1183, dtype: object",no_consensus,ABSTAIN,Up,,0.605,0.425,5.0
"trade_id    1727
trade_id    1727
Name: 1184, dtype: object",no_consensus,ABSTAIN,Up,,0.63,0.485,5.0
"trade_id    1728
trade_id    1728
Name: 1185, dtype: object",empty_book,Down,Down,True,0.9,0.495,6.0
"trade_id    1729
trade_id    1729
Name: 1186, dtype: object",ml_gate,Down,Up,False,0.667,0.685,6.0
"trade_id    1730
trade_id    1730
Name: 1187, dtype: object",ml_gate,Up,Up,True,0.661,0.465,6.0
"trade_id    1731
trade_id    1731
Name: 1188, dtype: object",ml_gate,Up,Up,True,0.483,0.485,6.0
"trade_id    1732
trade_id    1732
Name: 1189, dtype: object",empty_book,Down,Down,True,0.869,0.44,6.0
"trade_id    1733
trade_id    1733
Name: 1190, dtype: object",no_consensus,ABSTAIN,Down,,0.69,0.465,6.0
"trade_id    1734
trade_id    1734
Name: 1191, dtype: object",no_consensus,ABSTAIN,Down,,0.685,0.455,6.0
"trade_id    1735
trade_id    1735
Name: 1192, dtype: object",ml_gate,Up,Down,False,0.323,0.395,6.0
"trade_id    1736
trade_id    1736
Name: 1193, dtype: object",no_consensus,ABSTAIN,Down,,0.619,0.465,6.0
"trade_id    1737
trade_id    1737
Name: 1194, dtype: object",empty_book,Down,Down,True,0.896,0.475,6.0
"trade_id    1738
trade_id    1738
Name: 1195, dtype: object",ml_gate,Up,Up,True,0.211,0.48,6.0
"trade_id    1739
trade_id    1739
Name: 1196, dtype: object",ml_gate,Up,Down,False,0.293,0.555,6.0
"trade_id    1740
trade_id    1740
Name: 1197, dtype: object",no_consensus,ABSTAIN,Up,,0.879,0.515,7.0
"trade_id    1741
trade_id    1741
Name: 1198, dtype: object",ml_gate,Up,Up,True,0.351,0.505,7.0
"trade_id    1742
trade_id    1742
Name: 1199, dtype: object",ml_gate,Up,Up,True,0.505,0.495,7.0
"trade_id    1743
trade_id    1743
Name: 1200, dtype: object",ml_gate,Up,Up,True,0.549,0.495,7.0
"trade_id    1744
trade_id    1744
Name: 1201, dtype: object",empty_book,Up,Down,False,0.901,0.485,7.0
"trade_id    1745
trade_id    1745
Name: 1202, dtype: object",no_consensus,ABSTAIN,Down,,0.835,0.455,7.0
"trade_id    1746
trade_id    1746
Name: 1203, dtype: object",ml_gate,Up,Down,False,0.658,0.455,7.0
"trade_id    1747
trade_id    1747
Name: 1204, dtype: object",ml_gate,Up,Down,False,0.489,0.335,7.0
"trade_id    1748
trade_id    1748
Name: 1205, dtype: object",ml_gate,Up,Up,True,0.431,0.435,7.0
"trade_id    1749
trade_id    1749
Name: 1206, dtype: object",ml_gate,Up,Up,True,0.525,0.475,7.0
"trade_id    1750
trade_id    1750
Name: 1207, dtype: object",ml_gate,Up,Up,True,0.363,0.505,7.0
"trade_id    1751
trade_id    1751
Name: 1208, dtype: object",ml_gate,Up,Up,True,0.242,0.605,7.0
"trade_id    1752
trade_id    1752
Name: 1209, dtype: object",empty_book,Up,Up,True,0.795,0.455,8.0
"trade_id    1753
trade_id    1753
Name: 1210, dtype: object",no_consensus,ABSTAIN,Down,,0.739,0.305,8.0
"trade_id    1754
trade_id    1754
Name: 1211, dtype: object",no_consensus,ABSTAIN,Up,,0.811,0.325,8.0
"trade_id    1755
trade_id    1755
Name: 1212, dtype: object",ml_gate,Up,Up,True,0.383,0.395,8.0
"trade_id    1756
trade_id    1756
Name: 1213, dtype: object",ml_gate,Up,Up,True,0.688,0.495,8.0
"trade_id    1757
trade_id    1757
Name: 1214, dtype: object",no_consensus,ABSTAIN,Up,,0.78,0.655,8.0
"trade_id    1758
trade_id    1758
Name: 1215, dtype: object",ml_gate,Down,Down,True,0.41,0.455,8.0
"trade_id    1759
trade_id    1759
Name: 1216, dtype: object",empty_book,Down,Down,True,0.905,0.455,8.0
"trade_id    1760
trade_id    1760
Name: 1217, dtype: object",ml_gate,Down,Down,True,0.679,0.515,8.0
"trade_id    1761
trade_id    1761
Name: 1218, dtype: object",ml_gate,Up,Up,True,0.367,0.55,8.0
"trade_id    1762
trade_id    1762
Name: 1219, dtype: object",ml_gate,Down,Down,True,0.551,0.52,8.0
"trade_id    1763
trade_id    1763
Name: 1220, dtype: object",ml_gate,Up,Up,True,0.375,0.515,8.0
"trade_id    1764
trade_id    1764
Name: 1221, dtype: object",no_consensus,ABSTAIN,Down,,0.365,0.515,9.0
"trade_id    1765
trade_id    1765
Name: 1222, dtype: object",ml_gate,Up,Up,True,0.29,0.545,9.0
"trade_id    1766
trade_id    1766
Name: 1223, dtype: object",no_consensus,ABSTAIN,Down,,0.242,0.545,9.0
"trade_id    1767
trade_id    1767
Name: 1224, dtype: object",ml_gate,Up,Up,True,0.286,0.555,9.0
"trade_id    1768
trade_id    1768
Name: 1225, dtype: object",ml_gate,Up,Up,True,0.611,0.535,9.0
"trade_id    1769
trade_id    1769
Name: 1226, dtype: object",no_consensus,ABSTAIN,Down,,0.564,0.635,9.0
"trade_id    1770
trade_id    1770
Name: 1227, dtype: object",empty_book,Down,Down,True,0.927,0.505,9.0
"trade_id    1772
trade_id    1772
Name: 1229, dtype: object",no_consensus,ABSTAIN,Down,,0.446,0.545,9.0
"trade_id    1773
trade_id    1773
Name: 1230, dtype: object",empty_book,Down,Down,True,0.763,0.585,9.0
"trade_id    1774
trade_id    1774
Name: 1231, dtype: object",ml_gate,Up,Up,True,0.171,0.575,9.0
"trade_id    1776
trade_id    1776
Name: 1233, dtype: object",ml_gate,Up,Up,True,0.324,0.545,10.0
"trade_id    1777
trade_id    1777
Name: 1234, dtype: object",ml_gate,Up,Down,False,0.32,0.485,10.0
"trade_id    1778
trade_id    1778
Name: 1235, dtype: object",no_consensus,ABSTAIN,Down,,0.67,0.465,10.0
"trade_id    1780
trade_id    1780
Name: 1237, dtype: object",empty_book,Down,Down,True,0.775,0.495,10.0
"trade_id    1781
trade_id    1781
Name: 1238, dtype: object",ml_gate,Down,Down,True,0.514,0.505,10.0
"trade_id    1782
trade_id    1782
Name: 1239, dtype: object",ml_gate,Down,Up,False,0.645,0.545,10.0
"trade_id    1783
trade_id    1783
Name: 1240, dtype: object",ml_gate,Down,Down,True,0.764,0.545,10.0
"trade_id    1784
trade_id    1784
Name: 1241, dtype: object",no_consensus,ABSTAIN,Up,,0.16,0.545,10.0
"trade_id    1785
trade_id    1785
Name: 1242, dtype: object",empty_book,Down,Down,True,0.55,0.525,10.0
"trade_id    1786
trade_id    1786
Name: 1243, dtype: object",no_consensus,ABSTAIN,Up,,0.533,0.525,10.0
"trade_id    1787
trade_id    1787
Name: 1244, dtype: object",no_consensus,ABSTAIN,Up,,0.477,0.555,10.0
"trade_id    1788
trade_id    1788
Name: 1245, dtype: object",ml_gate,Up,Up,True,0.289,0.54,11.0
"trade_id    1789
trade_id    1789
Name: 1246, dtype: object",ml_gate,Down,Up,False,0.675,0.505,11.0
"trade_id    1790
trade_id    1790
Name: 1247, dtype: object",ml_gate,Up,Up,True,0.456,0.505,11.0
"trade_id    1791
trade_id    1791
Name: 1248, dtype: object",ml_gate,Up,Down,False,0.579,0.48,11.0
"trade_id    1792
trade_id    1792
Name: 1249, dtype: object",ml_gate,Up,Up,True,0.167,0.485,11.0
"trade_id    1793
trade_id    1793
Name: 1250, dtype: object",ml_gate,Up,Up,True,0.254,0.505,11.0
"trade_id    1794
trade_id    1794
Name: 1251, dtype: object",ml_gate,Up,Up,True,0.167,0.495,11.0
"trade_id    1796
trade_id    1796
Name: 1253, dtype: object",no_consensus,ABSTAIN,Down,,0.522,0.465,11.0
"trade_id    1797
trade_id    1797
Name: 1254, dtype: object",ml_gate,Up,Down,False,0.438,0.355,11.0
"trade_id    1798
trade_id    1798
Name: 1255, dtype: object",ml_gate,Up,Up,True,0.688,0.455,11.0
"trade_id    1799
trade_id    1799
Name: 1256, dtype: object",no_consensus,ABSTAIN,Down,,0.697,0.395,11.0
"trade_id    1800
trade_id    1800
Name: 1257, dtype: object",empty_book,Down,Down,True,0.862,0.475,12.0
"trade_id    1801
trade_id    1801
Name: 1258, dtype: object",ml_gate,Up,Up,True,0.114,0.455,12.0
"trade_id    1803
trade_id    1803
Name: 1260, dtype: object",no_consensus,ABSTAIN,Up,,0.344,0.435,12.0
"trade_id    1804
trade_id    1804
Name: 1261, dtype: object",empty_book,Down,Down,True,0.902,0.44,12.0
"trade_id    1805
trade_id    1805
Name: 1262, dtype: object",ml_gate,Up,Down,False,0.263,0.445,12.0
"trade_id    1806
trade_id    1806
Name: 1263, dtype: object",ml_gate,Up,Down,False,0.76,0.455,12.0
"trade_id    1808
trade_id    1808
Name: 1265, dtype: object",ml_gate,Up,Up,True,0.32,0.555,12.0
"trade_id    1809
trade_id    1809
Name: 1266, dtype: object",ml_gate,Up,Up,True,0.321,0.485,12.0
"trade_id    1810
trade_id    1810
Name: 1267, dtype: object",empty_book,Up,Up,True,0.661,0.485,12.0
"trade_id    1811
trade_id    1811
Name: 1268, dtype: object",empty_book,Up,Up,True,0.386,0.435,12.0
"trade_id    1812
trade_id    1812
Name: 1269, dtype: object",ml_gate,Up,Up,True,0.307,0.465,13.0
"trade_id    1813
trade_id    1813
Name: 1270, dtype: object",ml_gate,Up,Up,True,0.656,0.455,13.0
"trade_id    1814
trade_id    1814
Name: 1271, dtype: object",ml_gate,Up,Down,False,0.544,0.455,13.0
"trade_id    1815
trade_id    1815
Name: 1272, dtype: object",no_consensus,ABSTAIN,Down,,0.661,0.455,13.0
"trade_id    1816
trade_id    1816
Name: 1273, dtype: object",empty_book,Down,Down,True,0.928,0.485,13.0
"trade_id    1818
trade_id    1818
Name: 1275, dtype: object",ml_gate,Up,Up,True,0.487,0.495,13.0
"trade_id    1819
trade_id    1819
Name: 1276, dtype: object",ml_gate,Up,Up,True,0.556,0.455,13.0
"trade_id    1820
trade_id    1820
Name: 1277, dtype: object",no_consensus,ABSTAIN,Up,,0.795,0.445,13.0
"trade_id    1821
trade_id    1821
Name: 1278, dtype: object",empty_book,Down,Down,True,0.83,0.415,13.0
"trade_id    1822
trade_id    1822
Name: 1279, dtype: object",no_consensus,ABSTAIN,Up,,0.364,0.445,13.0
"trade_id    1823
trade_id    1823
Name: 1280, dtype: object",empty_book,Down,Down,True,0.526,0.465,13.0
"trade_id    1824
trade_id    1824
Name: 1281, dtype: object",ml_gate,Up,Down,False,0.602,0.465,14.0
"trade_id    1826
trade_id    1826
Name: 1283, dtype: object",no_consensus,ABSTAIN,Down,,0.915,0.495,14.0
"trade_id    1827
trade_id    1827
Name: 1284, dtype: object",ml_gate,Up,Up,True,0.713,0.455,14.0
"trade_id    1828
trade_id    1828
Name: 1285, dtype: object",no_consensus,ABSTAIN,Up,,0.61,0.475,14.0
"trade_id    1829
trade_id    1829
Name: 1286, dtype: object",no_consensus,ABSTAIN,Down,,0.684,0.335,14.0
"trade_id    1830
trade_id    1830
Name: 1287, dtype: object",no_consensus,ABSTAIN,Down,,0.533,0.485,14.0
"trade_id    1831
trade_id    1831
Name: 1288, dtype: object",no_consensus,ABSTAIN,Down,,0.821,0.465,14.0
"trade_id    1832
trade_id    1832
Name: 1289, dtype: object",no_consensus,ABSTAIN,Up,,0.366,0.555,14.0
"trade_id    1833
trade_id    1833
Name: 1290, dtype: object",no_consensus,ABSTAIN,Up,,0.301,0.455,14.0
"trade_id    1834
trade_id    1834
Name: 1291, dtype: object",no_consensus,ABSTAIN,Down,,0.905,0.435,14.0
"trade_id    1835
trade_id    1835
Name: 1292, dtype: object",no_consensus,ABSTAIN,Up,,0.76,0.595,14.0
"trade_id    1836
trade_id    1836
Name: 1293, dtype: object",ml_gate,Up,Down,False,0.475,0.545,15.0
"trade_id    1837
trade_id    1837
Name: 1294, dtype: object",no_consensus,ABSTAIN,Up,,0.317,0.495,15.0
"trade_id    1838
trade_id    1838
Name: 1295, dtype: object",ml_gate,Up,Up,True,0.623,0.465,15.0
"trade_id    1839
trade_id    1839
Name: 1296, dtype: object",ml_gate,Up,Up,True,0.79,0.445,15.0
"trade_id    1840
trade_id    1840
Name: 1297, dtype: object",ml_gate,Up,Up,True,0.825,0.465,15.0
"trade_id    1842
trade_id    1842
Name: 1299, dtype: object",ml_gate,Up,Up,True,0.705,0.46,15.0
"trade_id    1843
trade_id    1843
Name: 1300, dtype: object",no_consensus,ABSTAIN,Down,,0.583,0.465,15.0
"trade_id    1845
trade_id    1845
Name: 1302, dtype: object",no_consensus,ABSTAIN,Down,,0.917,0.485,15.0
"trade_id    1846
trade_id    1846
Name: 1303, dtype: object",ml_gate,Up,Down,False,0.478,0.515,15.0
"trade_id    1847
trade_id    1847
Name: 1304, dtype: object",ml_gate,Up,Up,True,0.143,0.51,15.0
"trade_id    1848
trade_id    1848
Name: 1305, dtype: object",ml_gate,Up,Up,True,0.69,0.515,16.0
"trade_id    1849
trade_id    1849
Name: 1306, dtype: object",ml_gate,Up,Up,True,0.098,0.485,16.0
"trade_id    1850
trade_id    1850
Name: 1307, dtype: object",no_consensus,ABSTAIN,Down,,0.756,0.56,16.0
"trade_id    1851
trade_id    1851
Name: 1308, dtype: object",ml_gate,Up,Up,True,0.086,0.555,16.0
"trade_id    1852
trade_id    1852
Name: 1309, dtype: object",no_consensus,ABSTAIN,Down,,0.49,0.515,16.0
"trade_id    1853
trade_id    1853
Name: 1310, dtype: object",no_consensus,ABSTAIN,Down,,0.67,0.515,16.0
"trade_id    1854
trade_id    1854
Name: 1311, dtype: object",no_consensus,ABSTAIN,Down,,0.715,0.475,16.0
"trade_id    1855
trade_id    1855
Name: 1312, dtype: object",ml_gate,Down,Down,True,0.703,0.465,16.0
"trade_id    1856
trade_id    1856
Name: 1313, dtype: object",no_consensus,ABSTAIN,Down,,0.738,0.365,16.0
"trade_id    1857
trade_id    1857
Name: 1314, dtype: object",empty_book,Down,Down,True,0.874,0.53,16.0
"trade_id    1858
trade_id    1858
Name: 1315, dtype: object",ml_gate,Down,Down,True,0.766,0.53,16.0
"trade_id    1859
trade_id    1859
Name: 1316, dtype: object",ml_gate,Up,Up,True,0.354,0.545,16.0
"trade_id    1860
trade_id    1860
Name: 1317, dtype: object",ml_gate,Up,Up,True,0.287,0.57,17.0
"trade_id    1861
trade_id    1861
Name: 1318, dtype: object",no_consensus,ABSTAIN,Down,,0.827,0.56,17.0
"trade_id    1862
trade_id    1862
Name: 1319, dtype: object",ml_gate,Up,Up,True,0.623,0.465,17.0
"trade_id    1863
trade_id    1863
Name: 1320, dtype: object",ml_gate,Down,Down,True,0.37,0.495,17.0
"trade_id    1864
trade_id    1864
Name: 1321, dtype: object",no_consensus,ABSTAIN,Down,,0.38,0.505,17.0
"trade_id    1865
trade_id    1865
Name: 1322, dtype: object",no_consensus,ABSTAIN,Down,,0.597,0.425,17.0
"trade_id    1866
trade_id    1866
Name: 1323, dtype: object",ml_gate,Up,Up,True,0.324,0.555,17.0
"trade_id    1867
trade_id    1867
Name: 1324, dtype: object",no_consensus,ABSTAIN,Up,,0.587,0.565,17.0
"trade_id    1868
trade_id    1868
Name: 1325, dtype: object",no_consensus,ABSTAIN,Down,,0.787,0.555,17.0
"trade_id    1870
trade_id    1870
Name: 1327, dtype: object",ml_gate,Up,Up,True,0.114,0.515,17.0
"trade_id    1871
trade_id    1871
Name: 1328, dtype: object",no_consensus,ABSTAIN,Up,,0.441,0.515,17.0
"trade_id    1872
trade_id    1872
Name: 1329, dtype: object",ml_gate,Up,Up,True,0.373,0.515,18.0
"trade_id    1873
trade_id    1873
Name: 1330, dtype: object",no_consensus,ABSTAIN,Up,,0.917,0.355,18.0
"trade_id    1874
trade_id    1874
Name: 1331, dtype: object",no_consensus,ABSTAIN,Up,,0.792,0.505,18.0
"trade_id    1876
trade_id    1876
Name: 1333, dtype: object",empty_book,Down,Down,True,0.843,0.465,18.0
"trade_id    1877
trade_id    1877
Name: 1334, dtype: object",ml_gate,Up,Down,False,0.358,0.565,18.0
"trade_id    1878
trade_id    1878
Name: 1335, dtype: object",ml_gate,Up,Down,False,0.423,0.465,18.0
"trade_id    1879
trade_id    1879
Name: 1336, dtype: object",empty_book,Down,Down,True,0.553,0.515,18.0
"trade_id    1880
trade_id    1880
Name: 1337, dtype: object",no_consensus,ABSTAIN,Up,,0.199,0.51,18.0
"trade_id    1881
trade_id    1881
Name: 1338, dtype: object",ml_gate,Up,Down,False,0.586,0.535,18.0
"trade_id    1883
trade_id    1883
Name: 1340, dtype: object",no_consensus,ABSTAIN,Up,,0.444,0.495,18.0
"trade_id    1884
trade_id    1884
Name: 1341, dtype: object",ml_gate,Up,Down,False,0.608,0.485,19.0
"trade_id    1885
trade_id    1885
Name: 1342, dtype: object",ml_gate,Up,Up,True,0.334,0.635,19.0
"trade_id    1886
trade_id    1886
Name: 1343, dtype: object",ml_gate,Down,Down,True,0.513,0.495,19.0
"trade_id    1887
trade_id    1887
Name: 1344, dtype: object",ml_gate,Up,Up,True,0.382,0.495,19.0
"trade_id    1888
trade_id    1888
Name: 1345, dtype: object",ml_gate,Up,Up,True,0.283,0.525,19.0
"trade_id    1889
trade_id    1889
Name: 1346, dtype: object",no_consensus,ABSTAIN,Down,,0.904,0.345,19.0
"trade_id    1890
trade_id    1890
Name: 1347, dtype: object",ml_gate,Up,Up,True,0.197,0.49,19.0
"trade_id    1891
trade_id    1891
Name: 1348, dtype: object",ml_gate,Up,Up,True,0.589,0.465,19.0
"trade_id    1892
trade_id    1892
Name: 1349, dtype: object",empty_book,Down,Down,True,0.938,0.505,19.0
"trade_id    1893
trade_id    1893
Name: 1350, dtype: object",ml_gate,Up,Down,False,0.317,0.475,19.0
"trade_id    1894
trade_id    1894
Name: 1351, dtype: object",no_consensus,ABSTAIN,Up,,0.581,0.515,19.0
"trade_id    1895
trade_id    1895
Name: 1352, dtype: object",ml_gate,Up,Up,True,0.388,0.525,19.0
"trade_id    1896
trade_id    1896
Name: 1353, dtype: object",ml_gate,Up,Up,True,0.405,0.515,20.0
"trade_id    1899
trade_id    1899
Name: 1356, dtype: object",empty_book,Down,Down,True,0.855,0.475,20.0
"trade_id    1900
trade_id    1900
Name: 1357, dtype: object",ml_gate,Down,Down,True,0.754,0.465,20.0
"trade_id    1901
trade_id    1901
Name: 1358, dtype: object",ml_gate,Down,Down,True,0.329,0.505,20.0
"trade_id    1902
trade_id    1902
Name: 1359, dtype: object",ml_gate,Down,Up,False,0.252,0.495,20.0
"trade_id    1903
trade_id    1903
Name: 1360, dtype: object",ml_gate,Up,Down,False,0.106,0.515,20.0
"trade_id    1904
trade_id    1904
Name: 1361, dtype: object",empty_book,Down,Down,True,0.881,0.505,20.0
"trade_id    1905
trade_id    1905
Name: 1362, dtype: object",ml_gate,Down,Up,False,0.444,0.51,20.0
"trade_id    1906
trade_id    1906
Name: 1363, dtype: object",ml_gate,Up,Up,True,0.318,0.505,20.0
"trade_id    1907
trade_id    1907
Name: 1364, dtype: object",ml_gate,Down,Down,True,0.404,0.5,20.0
