trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      3726
trade_id    3726.0
Name: 3181, dtype: object",ml_gate,,Up,,0.448,0.55,1.0
"trade_id      3727
trade_id    3727.0
Name: 3182, dtype: object",no_consensus,Up,Up,True,0.302,0.55,1.0
"trade_id      3728
trade_id    3728.0
Name: 3183, dtype: object",ml_gate,,Down,,0.8,0.525,1.0
"trade_id      3729
trade_id    3729.0
Name: 3184, dtype: object",no_consensus,Down,Down,True,0.55,0.525,1.0
"trade_id      3730
trade_id    3730.0
Name: 3185, dtype: object",no_consensus,Down,Down,True,0.9,0.395,1.0
"trade_id      3731
trade_id    3731.0
Name: 3186, dtype: object",ml_gate,,Down,,0.496,0.495,1.0
"trade_id      3732
trade_id    3732.0
Name: 3187, dtype: object",no_consensus,Up,Down,False,0.519,0.495,1.0
"trade_id      3733
trade_id    3733.0
Name: 3188, dtype: object",ml_gate,,Down,,0.606,0.5,1.0
"trade_id      3734
trade_id    3734.0
Name: 3189, dtype: object",no_consensus,Down,Down,True,0.529,0.445,1.0
"trade_id      3735
trade_id    3735.0
Name: 3190, dtype: object",rr_too_low,,Down,,0.352,0.315,1.0
"trade_id      3736
trade_id    3736.0
Name: 3191, dtype: object",no_consensus,Down,Down,True,0.897,0.315,1.0
"trade_id      3737
trade_id    3737.0
Name: 3192, dtype: object",ml_gate,,Up,,0.837,0.485,1.0
"trade_id      3738
trade_id    3738.0
Name: 3193, dtype: object",ml_gate,,Up,,0.58,0.475,1.0
"trade_id      3739
trade_id    3739.0
Name: 3194, dtype: object",no_consensus,Up,Up,True,0.411,0.475,1.0
"trade_id      3740
trade_id    3740.0
Name: 3195, dtype: object",ml_gate,,Down,,0.512,0.525,1.0
"trade_id      3741
trade_id    3741.0
Name: 3196, dtype: object",no_consensus,Down,Down,True,0.543,0.635,1.0
"trade_id      3742
trade_id    3742.0
Name: 3197, dtype: object",no_edge,,Down,,0.471,0.525,1.0
"trade_id      3743
trade_id    3743.0
Name: 3198, dtype: object",no_consensus,Up,Down,False,0.536,0.525,1.0
"trade_id      3744
trade_id    3744.0
Name: 3199, dtype: object",unfilled,,Down,,0.531,0.53,2.0
"trade_id      3745
trade_id    3745.0
Name: 3200, dtype: object",ml_gate,,Down,,0.6,0.515,2.0
"trade_id      3746
trade_id    3746.0
Name: 3201, dtype: object",no_consensus,Up,Down,False,0.425,0.515,2.0
"trade_id      3747
trade_id    3747.0
Name: 3202, dtype: object",ml_gate,,Down,,0.507,0.565,2.0
"trade_id      3748
trade_id    3748.0
Name: 3203, dtype: object",no_consensus,Down,Down,True,0.621,0.325,2.0
"trade_id      3749
trade_id    3749.0
Name: 3204, dtype: object",ml_gate,,Up,,0.38,0.53,2.0
"trade_id      3750
trade_id    3750.0
Name: 3205, dtype: object",no_consensus,Up,Up,True,0.54,0.53,2.0
"trade_id      3751
trade_id    3751.0
Name: 3206, dtype: object",ml_gate,,Up,,0.621,0.545,2.0
"trade_id      3752
trade_id    3752.0
Name: 3207, dtype: object",no_consensus,Up,Up,True,0.724,0.365,2.0
"trade_id      3753
trade_id    3753.0
Name: 3208, dtype: object",ml_gate,,Up,,0.41,0.515,2.0
"trade_id      3754
trade_id    3754.0
Name: 3209, dtype: object",no_consensus,Up,Up,True,0.48,0.535,2.0
"trade_id      3755
trade_id    3755.0
Name: 3210, dtype: object",rr_too_low,,Up,,0.642,0.635,2.0
"trade_id      3756
trade_id    3756.0
Name: 3211, dtype: object",ml_gate,,Down,,0.684,0.505,2.0
"trade_id      3757
trade_id    3757.0
Name: 3212, dtype: object",no_consensus,Down,Down,True,0.52,0.505,2.0
"trade_id      3758
trade_id    3758.0
Name: 3213, dtype: object",no_edge,,Down,,0.528,0.505,2.0
"trade_id      3759
trade_id    3759.0
Name: 3214, dtype: object",no_consensus,Down,Down,True,0.898,0.505,2.0
"trade_id      3760
trade_id    3760.0
Name: 3215, dtype: object",no_consensus,Up,Up,True,0.449,0.485,2.0
"trade_id      3761
trade_id    3761.0
Name: 3216, dtype: object",unfilled,,Up,,0.689,0.49,2.0
"trade_id      3762
trade_id    3762.0
Name: 3217, dtype: object",no_edge,,Up,,0.557,0.53,2.0
"trade_id      3763
trade_id    3763.0
Name: 3218, dtype: object",no_consensus,Up,Up,True,0.529,0.53,2.0
"trade_id      3764
trade_id    3764.0
Name: 3219, dtype: object",rr_too_low,,Up,,0.58,0.51,3.0
"trade_id      3765
trade_id    3765.0
Name: 3220, dtype: object",no_consensus,Down,Up,False,0.74,0.51,3.0
"trade_id      3766
trade_id    3766.0
Name: 3221, dtype: object",ml_gate,,Down,,0.758,0.505,3.0
"trade_id      3767
trade_id    3767.0
Name: 3222, dtype: object",no_consensus,Down,Down,True,0.729,0.505,3.0
"trade_id      3768
trade_id    3768.0
Name: 3223, dtype: object",rr_too_low,,Up,,0.807,0.485,3.0
"trade_id      3769
trade_id    3769.0
Name: 3224, dtype: object",no_consensus,Down,Up,False,0.81,0.485,3.0
"trade_id      3770
trade_id    3770.0
Name: 3225, dtype: object",rr_too_low,,Down,,0.69,0.455,3.0
"trade_id      3771
trade_id    3771.0
Name: 3226, dtype: object",no_consensus,Down,Down,True,0.853,0.455,3.0
"trade_id      3772
trade_id    3772.0
Name: 3227, dtype: object",ml_gate,,Up,,0.608,0.465,3.0
"trade_id      3773
trade_id    3773.0
Name: 3228, dtype: object",rr_too_low,,Down,,0.833,0.505,3.0
"trade_id      3774
trade_id    3774.0
Name: 3229, dtype: object",no_consensus,Down,Down,True,0.685,0.505,3.0
"trade_id      3775
trade_id    3775.0
Name: 3230, dtype: object",rr_too_low,,Up,,0.553,0.485,3.0
"trade_id      3776
trade_id    3776.0
Name: 3231, dtype: object",no_consensus,Up,Up,True,0.457,0.515,3.0
"trade_id      3777
trade_id    3777.0
Name: 3232, dtype: object",rr_too_low,,Up,,0.668,0.515,3.0
"trade_id      3778
trade_id    3778.0
Name: 3233, dtype: object",rr_too_low,,Down,,0.748,0.505,3.0
"trade_id      3779
trade_id    3779.0
Name: 3234, dtype: object",no_consensus,Down,Down,True,0.578,0.505,3.0
"trade_id      3780
trade_id    3780.0
Name: 3235, dtype: object",unfilled,,Up,,0.436,0.475,3.0
"trade_id      3781
trade_id    3781.0
Name: 3236, dtype: object",ml_gate,,Down,,0.512,0.47,4.0
"trade_id      3782
trade_id    3782.0
Name: 3237, dtype: object",no_consensus,Up,Down,False,0.478,0.485,4.0
"trade_id      3783
trade_id    3783.0
Name: 3238, dtype: object",rr_too_low,,Down,,0.884,0.475,4.0
"trade_id      3784
trade_id    3784.0
Name: 3239, dtype: object",no_consensus,Down,Down,True,0.708,0.475,4.0
"trade_id      3785
trade_id    3785.0
Name: 3240, dtype: object",unfilled,,Down,,0.651,0.505,4.0
"trade_id      3786
trade_id    3786.0
Name: 3241, dtype: object",ml_gate,,Up,,0.861,0.505,4.0
"trade_id      3787
trade_id    3787.0
Name: 3242, dtype: object",no_consensus,Up,Up,True,0.642,0.505,4.0
"trade_id      3788
trade_id    3788.0
Name: 3243, dtype: object",ml_gate,,Up,,0.52,0.515,4.0
"trade_id      3789
trade_id    3789.0
Name: 3244, dtype: object",no_consensus,Up,Up,True,0.684,0.515,4.0
"trade_id      3790
trade_id    3790.0
Name: 3245, dtype: object",rr_too_low,,Up,,0.801,0.505,4.0
"trade_id      3791
trade_id    3791.0
Name: 3246, dtype: object",no_consensus,Up,Up,True,0.804,0.505,4.0
"trade_id      3792
trade_id    3792.0
Name: 3247, dtype: object",ml_gate,,Down,,0.653,0.495,4.0
"trade_id      3793
trade_id    3793.0
Name: 3248, dtype: object",no_consensus,Up,Down,False,0.499,0.495,4.0
"trade_id      3794
trade_id    3794.0
Name: 3249, dtype: object",no_edge,,Down,,0.623,0.395,4.0
"trade_id      3795
trade_id    3795.0
Name: 3250, dtype: object",no_consensus,Down,Down,True,0.924,0.395,4.0
"trade_id      3796
trade_id    3796.0
Name: 3251, dtype: object",ml_gate,,Up,,0.502,0.53,4.0
"trade_id      3797
trade_id    3797.0
Name: 3252, dtype: object",no_consensus,Up,Up,True,0.404,0.575,4.0
"trade_id      3798
trade_id    3798.0
Name: 3253, dtype: object",ml_gate,,Down,,0.441,0.515,15.0
"trade_id      3799
trade_id    3799.0
Name: 3254, dtype: object",no_consensus,Down,Down,True,0.657,0.515,15.0
"trade_id      3800
trade_id    3800.0
Name: 3255, dtype: object",no_consensus,Down,Up,False,0.723,0.505,15.0
"trade_id      3801
trade_id    3801.0
Name: 3256, dtype: object",ml_gate,,Up,,0.632,0.495,15.0
"trade_id      3802
trade_id    3802.0
Name: 3257, dtype: object",no_consensus,Up,Up,True,0.594,0.495,15.0
"trade_id      3803
trade_id    3803.0
Name: 3258, dtype: object",ml_gate,,Up,,0.858,0.465,15.0
"trade_id      3804
trade_id    3804.0
Name: 3259, dtype: object",no_consensus,Up,Up,True,0.665,0.465,15.0
"trade_id      3805
trade_id    3805.0
Name: 3260, dtype: object",ml_gate,,Up,,0.831,0.495,15.0
"trade_id      3806
trade_id    3806.0
Name: 3261, dtype: object",no_consensus,Up,Up,True,0.66,0.495,15.0
"trade_id      3807
trade_id    3807.0
Name: 3262, dtype: object",rr_too_low,,Down,,0.666,0.33,15.0
"trade_id      3808
trade_id    3808.0
Name: 3263, dtype: object",no_consensus,Down,Down,True,0.926,0.33,15.0
"trade_id      3809
trade_id    3809.0
Name: 3264, dtype: object",rr_too_low,,Up,,0.72,0.485,15.0
"trade_id      3810
trade_id    3810.0
Name: 3265, dtype: object",no_consensus,Up,Up,True,0.661,0.485,15.0
"trade_id      3811
trade_id    3811.0
Name: 3266, dtype: object",ml_gate,,Down,,0.495,0.495,15.0
"trade_id      3812
trade_id    3812.0
Name: 3267, dtype: object",no_consensus,Up,Down,False,0.301,0.315,15.0
"trade_id      3813
trade_id    3813.0
Name: 3268, dtype: object",ml_gate,,Down,,0.784,0.615,15.0
"trade_id      3814
trade_id    3814.0
Name: 3269, dtype: object",no_consensus,Up,Down,False,0.638,0.615,15.0
"trade_id      3815
trade_id    3815.0
Name: 3270, dtype: object",ml_gate,,Up,,0.806,0.495,16.0
"trade_id      3816
trade_id    3816.0
Name: 3271, dtype: object",no_consensus,Up,Up,True,0.791,0.495,16.0
"trade_id      3817
trade_id    3817.0
Name: 3272, dtype: object",ml_gate,,Down,,0.594,0.495,16.0
"trade_id      3818
trade_id    3818.0
Name: 3273, dtype: object",no_consensus,Down,Down,True,0.547,0.495,16.0
"trade_id      3819
trade_id    3819.0
Name: 3274, dtype: object",ml_gate,,Down,,0.421,0.49,16.0
"trade_id      3820
trade_id    3820.0
Name: 3275, dtype: object",no_consensus,Up,Down,False,0.538,0.455,16.0
"trade_id      3821
trade_id    3821.0
Name: 3276, dtype: object",ml_gate,,Up,,0.479,0.505,16.0
"trade_id      3822
trade_id    3822.0
Name: 3277, dtype: object",no_consensus,Up,Up,True,0.503,0.515,16.0
"trade_id      3823
trade_id    3823.0
Name: 3278, dtype: object",ml_gate,,Up,,0.498,0.405,16.0
"trade_id      3824
trade_id    3824.0
Name: 3279, dtype: object",no_consensus,Up,Up,True,0.761,0.505,16.0
"trade_id      3825
trade_id    3825.0
Name: 3280, dtype: object",rr_too_low,,Down,,0.355,0.51,16.0
"trade_id      3826
trade_id    3826.0
Name: 3281, dtype: object",no_consensus,Down,Down,True,0.891,0.51,16.0
"trade_id      3827
trade_id    3827.0
Name: 3282, dtype: object",ml_gate,,Up,,0.672,0.505,16.0
"trade_id      3828
trade_id    3828.0
Name: 3283, dtype: object",no_consensus,Up,Up,True,0.534,0.505,16.0
"trade_id      3829
trade_id    3829.0
Name: 3284, dtype: object",ml_gate,,Down,,0.686,0.505,16.0
"trade_id      3830
trade_id    3830.0
Name: 3285, dtype: object",no_consensus,Down,Down,True,0.914,0.335,16.0
"trade_id      3831
trade_id    3831.0
Name: 3286, dtype: object",ml_gate,,Up,,0.682,0.495,16.0
"trade_id      3832
trade_id    3832.0
Name: 3287, dtype: object",no_consensus,Up,Up,True,0.613,0.495,16.0
"trade_id      3833
trade_id    3833.0
Name: 3288, dtype: object",ml_gate,,Down,,0.511,0.505,16.0
"trade_id      3834
trade_id    3834.0
Name: 3289, dtype: object",no_consensus,Down,Down,True,0.815,0.505,16.0
"trade_id      3835
trade_id    3835.0
Name: 3290, dtype: object",no_consensus,Down,Down,True,0.572,0.695,16.0
"trade_id      3836
trade_id    3836.0
Name: 3291, dtype: object",ml_gate,,Up,,0.564,0.515,16.0
"trade_id      3837
trade_id    3837.0
Name: 3292, dtype: object",no_consensus,Down,Up,False,0.635,0.595,16.0
"trade_id      3838
trade_id    3838.0
Name: 3293, dtype: object",ml_gate,,Up,,0.681,0.54,17.0
"trade_id      3839
trade_id    3839.0
Name: 3294, dtype: object",no_consensus,Up,Up,True,0.373,0.54,17.0
"trade_id      3840
trade_id    3840.0
Name: 3295, dtype: object",ml_gate,,Up,,0.589,0.535,17.0
"trade_id      3841
trade_id    3841.0
Name: 3296, dtype: object",no_consensus,Up,Up,True,0.631,0.535,17.0
"trade_id      3842
trade_id    3842.0
Name: 3297, dtype: object",ml_gate,,Up,,0.768,0.505,17.0
"trade_id      3843
trade_id    3843.0
Name: 3298, dtype: object",no_consensus,Down,Up,False,0.79,0.505,17.0
"trade_id      3844
trade_id    3844.0
Name: 3299, dtype: object",rr_too_low,,Down,,0.894,0.495,17.0
"trade_id      3845
trade_id    3845.0
Name: 3300, dtype: object",no_consensus,Down,Down,True,0.877,0.495,17.0
"trade_id      3846
trade_id    3846.0
Name: 3301, dtype: object",rr_too_low,,Up,,0.398,0.49,17.0
"trade_id      3847
trade_id    3847.0
Name: 3302, dtype: object",no_consensus,Up,Up,True,0.7,0.465,17.0
"trade_id      3848
trade_id    3848.0
Name: 3303, dtype: object",ml_gate,,Up,,0.578,0.595,17.0
"trade_id      3849
trade_id    3849.0
Name: 3304, dtype: object",no_consensus,Down,Down,True,0.48,0.535,17.0
"trade_id      3850
trade_id    3850.0
Name: 3305, dtype: object",rr_too_low,,Up,,0.882,0.505,17.0
"trade_id      3851
trade_id    3851.0
Name: 3306, dtype: object",no_consensus,Up,Up,True,0.774,0.505,17.0
"trade_id      3852
trade_id    3852.0
Name: 3307, dtype: object",no_consensus,Up,Down,False,0.63,0.415,17.0
"trade_id      3855
trade_id    3855.0
Name: 3310, dtype: object",no_consensus,Up,Up,True,0.697,0.495,17.0
"trade_id      3856
trade_id    3856.0
Name: 3311, dtype: object",no_consensus,Up,Up,True,0.57,0.495,17.0
"trade_id      3857
trade_id    3857.0
Name: 3312, dtype: object",ml_gate,,Down,,0.533,0.505,18.0
"trade_id      3858
trade_id    3858.0
Name: 3313, dtype: object",ml_gate,,Down,,0.671,0.535,18.0
"trade_id      3859
trade_id    3859.0
Name: 3314, dtype: object",no_consensus,Up,Up,True,0.619,0.415,18.0
"trade_id      3860
trade_id    3860.0
Name: 3315, dtype: object",ml_gate,,Down,,0.396,0.525,18.0
"trade_id      3861
trade_id    3861.0
Name: 3316, dtype: object",no_consensus,Down,Down,True,0.637,0.525,18.0
"trade_id      3862
trade_id    3862.0
Name: 3317, dtype: object",ml_gate,,Up,,0.587,0.505,18.0
"trade_id      3863
trade_id    3863.0
Name: 3318, dtype: object",no_consensus,Up,Up,True,0.352,0.505,18.0
"trade_id      3864
trade_id    3864.0
Name: 3319, dtype: object",rr_too_low,,Down,,0.603,0.505,18.0
"trade_id      3865
trade_id    3865.0
Name: 3320, dtype: object",no_consensus,Up,Down,False,0.694,0.505,18.0
"trade_id      3866
trade_id    3866.0
Name: 3321, dtype: object",rr_too_low,,Up,,0.655,0.505,18.0
"trade_id      3867
trade_id    3867.0
Name: 3322, dtype: object",no_consensus,Up,Up,True,0.597,0.625,18.0
"trade_id      3868
trade_id    3868.0
Name: 3323, dtype: object",rr_too_low,,Up,,0.818,0.365,18.0
"trade_id      3869
trade_id    3869.0
Name: 3324, dtype: object",rr_too_low,,Down,,0.68,0.505,18.0
"trade_id      3870
trade_id    3870.0
Name: 3325, dtype: object",ml_gate,,Down,,0.849,0.495,18.0
"trade_id      3871
trade_id    3871.0
Name: 3326, dtype: object",rr_too_low,,Up,,0.479,0.495,18.0
"trade_id      3872
trade_id    3872.0
Name: 3327, dtype: object",rr_too_low,,Down,,0.727,0.505,19.0
"trade_id      3873
trade_id    3873.0
Name: 3328, dtype: object",rr_too_low,,Up,,0.679,0.505,19.0
"trade_id      3874
trade_id    3874.0
Name: 3329, dtype: object",no_consensus,Up,Up,True,0.578,0.495,19.0
"trade_id      3875
trade_id    3875.0
Name: 3330, dtype: object",rr_too_low,,Up,,0.576,0.39,19.0
"trade_id      3876
trade_id    3876.0
Name: 3331, dtype: object",no_consensus,Up,Up,True,0.731,0.4,19.0
"trade_id      3877
trade_id    3877.0
Name: 3332, dtype: object",ml_gate,,Up,,0.59,0.435,19.0
"trade_id      3878
trade_id    3878.0
Name: 3333, dtype: object",no_consensus,Up,Up,True,0.844,0.46,19.0
"trade_id      3879
trade_id    3879.0
Name: 3334, dtype: object",rr_too_low,,Down,,0.78,0.415,19.0
"trade_id      3880
trade_id    3880.0
Name: 3335, dtype: object",no_consensus,Down,Down,True,0.946,0.415,19.0
"trade_id      3881
trade_id    3881.0
Name: 3336, dtype: object",rr_too_low,,Down,,0.804,0.455,19.0
"trade_id      3882
trade_id    3882.0
Name: 3337, dtype: object",no_consensus,Down,Down,True,0.865,0.455,19.0
"trade_id      3883
trade_id    3883.0
Name: 3338, dtype: object",rr_too_low,,Down,,0.528,0.435,19.0
"trade_id      3884
trade_id    3884.0
Name: 3339, dtype: object",no_consensus,Down,Down,True,0.8,0.435,19.0
"trade_id      3885
trade_id    3885.0
Name: 3340, dtype: object",ml_gate,,Down,,0.607,0.495,19.0
"trade_id      3886
trade_id    3886.0
Name: 3341, dtype: object",ml_gate,,Down,,0.664,0.505,19.0
"trade_id      3887
trade_id    3887.0
Name: 3342, dtype: object",no_consensus,Down,Down,True,0.498,0.385,19.0
"trade_id      3888
trade_id    3888.0
Name: 3343, dtype: object",ml_gate,,Up,,0.622,0.385,19.0
"trade_id      3889
trade_id    3889.0
Name: 3344, dtype: object",no_consensus,Up,Up,True,0.599,0.695,19.0
"trade_id      3890
trade_id    3890.0
Name: 3345, dtype: object",ml_gate,,Up,,0.616,0.515,19.0
"trade_id      3891
trade_id    3891.0
Name: 3346, dtype: object",no_consensus,Up,Up,True,0.525,0.515,19.0
"trade_id      3892
trade_id    3892.0
Name: 3347, dtype: object",ml_gate,,Down,,0.567,0.505,20.0
"trade_id      3893
trade_id    3893.0
Name: 3348, dtype: object",no_consensus,Down,Down,True,0.74,0.505,20.0
"trade_id      3894
trade_id    3894.0
Name: 3349, dtype: object",rr_too_low,,Up,,0.706,0.505,20.0
"trade_id      3895
trade_id    3895.0
Name: 3350, dtype: object",no_consensus,Down,Up,False,0.757,0.485,20.0
"trade_id      3896
trade_id    3896.0
Name: 3351, dtype: object",rr_too_low,,Up,,0.694,0.505,20.0
"trade_id      3897
trade_id    3897.0
Name: 3352, dtype: object",no_consensus,Down,Up,False,0.827,0.505,20.0
"trade_id      3898
trade_id    3898.0
Name: 3353, dtype: object",ml_gate,,Down,,0.365,0.565,20.0
"trade_id      3899
trade_id    3899.0
Name: 3354, dtype: object",no_consensus,Down,Down,True,0.689,0.565,20.0
"trade_id      3900
trade_id    3900.0
Name: 3355, dtype: object",rr_too_low,,Up,,0.597,0.505,20.0
"trade_id      3901
trade_id    3901.0
Name: 3356, dtype: object",no_consensus,Up,Up,True,0.768,0.51,20.0
"trade_id      3902
trade_id    3902.0
Name: 3357, dtype: object",rr_too_low,,Up,,0.494,0.505,20.0
"trade_id      3903
trade_id    3903.0
Name: 3358, dtype: object",no_consensus,Up,Up,True,0.798,0.505,20.0
"trade_id      3904
trade_id    3904.0
Name: 3359, dtype: object",no_edge,,Up,,0.719,0.485,20.0
"trade_id      3905
trade_id    3905.0
Name: 3360, dtype: object",no_consensus,Down,Up,False,0.583,0.485,20.0
"trade_id      3906
trade_id    3906.0
Name: 3361, dtype: object",rr_too_low,,Up,,0.72,0.485,20.0
"trade_id      3907
trade_id    3907.0
Name: 3362, dtype: object",no_consensus,Up,Up,True,0.694,0.485,20.0
"trade_id      3908
trade_id    3908.0
Name: 3363, dtype: object",no_consensus,Down,Down,True,0.755,0.415,20.0
"trade_id      3909
trade_id    3909.0
Name: 3364, dtype: object",rr_too_low,,Down,,0.728,0.445,20.0
"trade_id      3910
trade_id    3910.0
Name: 3365, dtype: object",no_consensus,Down,Down,True,0.868,0.445,20.0
"trade_id      3911
trade_id    3911.0
Name: 3366, dtype: object",no_consensus,Up,Up,True,0.581,0.485,20.0
"trade_id      3913
trade_id    3913.0
Name: 3368, dtype: object",no_consensus,Down,Down,True,0.816,0.495,21.0
"trade_id      3914
trade_id    3914.0
Name: 3369, dtype: object",ml_gate,,Up,,0.613,0.495,21.0
"trade_id      3915
trade_id    3915.0
Name: 3370, dtype: object",no_consensus,Up,Up,True,0.592,0.495,21.0
"trade_id      3916
trade_id    3916.0
Name: 3371, dtype: object",ml_gate,,Down,,0.897,0.505,21.0
"trade_id      3917
trade_id    3917.0
Name: 3372, dtype: object",no_consensus,Up,Down,False,0.429,0.465,21.0
"trade_id      3918
trade_id    3918.0
Name: 3373, dtype: object",rr_too_low,,Down,,0.875,0.505,21.0
"trade_id      3919
trade_id    3919.0
Name: 3374, dtype: object",no_consensus,Up,Down,False,0.682,0.55,21.0
"trade_id      3920
trade_id    3920.0
Name: 3375, dtype: object",ml_gate,,Down,,0.634,0.505,21.0
"trade_id      3921
trade_id    3921.0
Name: 3376, dtype: object",no_consensus,Up,Down,False,0.665,0.505,21.0
"trade_id      3922
trade_id    3922.0
Name: 3377, dtype: object",rr_too_low,,Down,,0.646,0.505,21.0
"trade_id      3923
trade_id    3923.0
Name: 3378, dtype: object",no_consensus,Down,Down,True,0.721,0.52,21.0
"trade_id      3924
trade_id    3924.0
Name: 3379, dtype: object",rr_too_low,,Up,,0.556,0.515,21.0
"trade_id      3925
trade_id    3925.0
Name: 3380, dtype: object",no_consensus,Down,Up,False,0.759,0.485,21.0
"trade_id      3926
trade_id    3926.0
Name: 3381, dtype: object",ml_gate,,Up,,0.867,0.505,21.0
"trade_id      3927
trade_id    3927.0
Name: 3382, dtype: object",ml_gate,,Up,,0.553,0.5,21.0
"trade_id      3928
trade_id    3928.0
Name: 3383, dtype: object",no_consensus,Up,Up,True,0.603,0.515,21.0
"trade_id      3929
trade_id    3929.0
Name: 3384, dtype: object",ml_gate,,Up,,0.686,0.505,21.0
"trade_id      3930
trade_id    3930.0
Name: 3385, dtype: object",no_consensus,Up,Up,True,0.836,0.525,21.0
"trade_id      3931
trade_id    3931.0
Name: 3386, dtype: object",rr_too_low,,Down,,0.601,0.47,21.0
"trade_id      3932
trade_id    3932.0
Name: 3387, dtype: object",no_consensus,Down,Down,True,0.868,0.47,21.0
"trade_id      3933
trade_id    3933.0
Name: 3388, dtype: object",rr_too_low,,Up,,0.841,0.495,22.0
"trade_id      3934
trade_id    3934.0
Name: 3389, dtype: object",no_consensus,Up,Up,True,0.795,0.485,22.0
"trade_id      3935
trade_id    3935.0
Name: 3390, dtype: object",no_consensus,Down,Down,True,0.791,0.485,22.0
"trade_id      3937
trade_id    3937.0
Name: 3392, dtype: object",ml_gate,,Down,,0.587,0.485,22.0
"trade_id      3938
trade_id    3938.0
Name: 3393, dtype: object",no_consensus,Up,Down,False,0.438,0.485,22.0
"trade_id      3939
trade_id    3939.0
Name: 3394, dtype: object",rr_too_low,,Down,,0.732,0.565,22.0
"trade_id      3940
trade_id    3940.0
Name: 3395, dtype: object",ml_gate,,Down,,0.557,0.505,22.0
"trade_id      3941
trade_id    3941.0
Name: 3396, dtype: object",no_consensus,Up,Down,False,0.492,0.505,22.0
"trade_id      3942
trade_id    3942.0
Name: 3397, dtype: object",rr_too_low,,Up,,0.555,0.515,22.0
"trade_id      3943
trade_id    3943.0
Name: 3398, dtype: object",no_consensus,Up,Up,True,0.618,0.515,22.0
"trade_id      3944
trade_id    3944.0
Name: 3399, dtype: object",ml_gate,,Up,,0.57,0.515,22.0
"trade_id      3945
trade_id    3945.0
Name: 3400, dtype: object",no_consensus,Up,Up,True,0.892,0.515,22.0
"trade_id      3946
trade_id    3946.0
Name: 3401, dtype: object",rr_too_low,,Up,,0.627,0.51,22.0
"trade_id      3947
trade_id    3947.0
Name: 3402, dtype: object",no_consensus,Up,Up,True,0.522,0.51,22.0
"trade_id      3948
trade_id    3948.0
Name: 3403, dtype: object",rr_too_low,,Up,,0.725,0.5,22.0
"trade_id      3949
trade_id    3949.0
Name: 3404, dtype: object",no_consensus,Up,Up,True,0.898,0.5,22.0
"trade_id      3950
trade_id    3950.0
Name: 3405, dtype: object",no_consensus,Up,Up,True,0.865,0.505,22.0
"trade_id      3952
trade_id    3952.0
Name: 3407, dtype: object",no_consensus,Down,Down,True,0.795,0.555,22.0
"trade_id      3953
trade_id    3953.0
Name: 3408, dtype: object",rr_too_low,,Up,,0.707,0.45,22.0
"trade_id      3954
trade_id    3954.0
Name: 3409, dtype: object",no_consensus,Up,Up,True,0.75,0.695,22.0
"trade_id      3955
trade_id    3955.0
Name: 3410, dtype: object",ml_gate,,Down,,0.69,0.495,23.0
"trade_id      3956
trade_id    3956.0
Name: 3411, dtype: object",no_consensus,Up,Down,False,0.484,0.575,23.0
"trade_id      3957
trade_id    3957.0
Name: 3412, dtype: object",unfilled,,Up,,0.546,0.475,23.0
"trade_id      3958
trade_id    3958.0
Name: 3413, dtype: object",ml_gate,,Up,,0.57,0.495,23.0
"trade_id      3959
trade_id    3959.0
Name: 3414, dtype: object",no_consensus,Up,Up,True,0.656,0.445,23.0
"trade_id      3960
trade_id    3960.0
Name: 3415, dtype: object",no_edge,,Up,,0.58,0.455,23.0
"trade_id      3961
trade_id    3961.0
Name: 3416, dtype: object",no_consensus,Up,Up,True,0.74,0.455,23.0
"trade_id      3962
trade_id    3962.0
Name: 3417, dtype: object",no_consensus,Down,Down,True,0.672,0.45,23.0
"trade_id      3963
trade_id    3963.0
Name: 3418, dtype: object",no_consensus,Up,Up,True,0.827,0.485,23.0
"trade_id      3964
trade_id    3964.0
Name: 3419, dtype: object",rr_too_low,,Up,,0.806,0.475,23.0
"trade_id      3965
trade_id    3965.0
Name: 3420, dtype: object",no_consensus,Up,Up,True,0.848,0.455,23.0
"trade_id      3966
trade_id    3966.0
Name: 3421, dtype: object",ml_gate,,Down,,0.733,0.495,23.0
"trade_id      3967
trade_id    3967.0
Name: 3422, dtype: object",no_consensus,Down,Down,True,0.438,0.465,23.0
"trade_id      3968
trade_id    3968.0
Name: 3423, dtype: object",no_edge,,Down,,0.753,0.495,23.0
"trade_id      3969
trade_id    3969.0
Name: 3424, dtype: object",no_consensus,Down,Down,True,0.694,0.465,23.0
"trade_id      3970
trade_id    3970.0
Name: 3425, dtype: object",no_edge,,Up,,0.871,0.465,23.0
"trade_id      3971
trade_id    3971.0
Name: 3426, dtype: object",no_consensus,Down,Up,False,0.79,0.555,23.0
"trade_id      3972
trade_id    3972.0
Name: 3427, dtype: object",no_consensus,Down,Up,False,0.665,0.495,23.0
"trade_id      3973
trade_id    3973.0
Name: 3428, dtype: object",rr_too_low,,Up,,0.848,0.495,0.0
"trade_id      3974
trade_id    3974.0
Name: 3429, dtype: object",no_consensus,Down,Up,False,0.926,0.495,0.0
"trade_id      3975
trade_id    3975.0
Name: 3430, dtype: object",no_consensus,Down,Up,False,0.892,0.48,0.0
"trade_id      3977
trade_id    3977.0
Name: 3432, dtype: object",ml_gate,,Down,,0.794,0.505,0.0
